"pop","month","year","lon","lat","cum_rain","mean_max_temp"
"Bujeo",1,2015,-5.52654,36.072461,35.4235094533621,14.1300745810232
"Bujeo",1,2016,-5.52654,36.072461,91.7055177526032,15.2534404139365
"Bujeo",1,2017,-5.52654,36.072461,95.5117906112741,13.4540659258443
"Bujeo",1,2018,-5.52654,36.072461,18.6275299540691,16.5571129583544
"Bujeo",1,2019,-5.52654,36.072461,7.33995154949203,16.2161430112777
"Bujeo",1,2020,-5.52654,36.072461,27.848142572201,14.5780391570061
"Bujeo",1,2021,-5.52654,36.072461,13.4453986407295,15.5107114730343
"Bujeo",1,2022,-5.52654,36.072461,11.4693238975609,14.8835516160535
"Bujeo",1,2023,-5.52654,36.072461,37.3637054586272,16.1163869550151
"Bujeo",1,2024,-5.52654,36.072461,25.5148454863787,17.5080603814894
"Bujeo",1,2025,-5.52654,36.072461,7.13717780179589,16.9439370432208
"Bujeo",1,2026,-5.52654,36.072461,25.1604668221324,17.3100889144405
"Bujeo",1,2027,-5.52654,36.072461,33.0270761220794,13.4780360068045
"Bujeo",1,2028,-5.52654,36.072461,51.0526547396278,15.5799460134199
"Bujeo",1,2029,-5.52654,36.072461,16.3621909501296,14.6936682916457
"Bujeo",1,2030,-5.52654,36.072461,30.8702671632886,15.7818247149068
"Bujeo",1,2031,-5.52654,36.072461,72.163821821681,14.170558609501
"Bujeo",1,2032,-5.52654,36.072461,18.2728447560846,16.360973530431
"Bujeo",1,2033,-5.52654,36.072461,32.0220314132848,17.1359231272052
"Bujeo",1,2034,-5.52654,36.072461,35.177336299637,16.1011488391507
"Bujeo",1,2035,-5.52654,36.072461,9.10772337346492,17.0388348979335
"Bujeo",1,2036,-5.52654,36.072461,1.3446152141925,18.9033516176286
"Bujeo",1,2037,-5.52654,36.072461,3.40908532270961,17.3780161211568
"Bujeo",1,2038,-5.52654,36.072461,13.9817583384065,15.0174972041961
"Bujeo",1,2039,-5.52654,36.072461,25.4539442996339,16.7813482469128
"Bujeo",1,2040,-5.52654,36.072461,10.1412722074142,18.1970409762475
"Bujeo",1,2041,-5.52654,36.072461,61.7012867295305,14.5207084409652
"Bujeo",1,2042,-5.52654,36.072461,35.8173763636051,15.6243746849798
"Bujeo",1,2043,-5.52654,36.072461,38.060454713734,14.374654265373
"Bujeo",1,2044,-5.52654,36.072461,31.2968413871233,18.061416921308
"Bujeo",1,2045,-5.52654,36.072461,46.0838871060447,14.8963286369078
"Bujeo",1,2046,-5.52654,36.072461,8.44224509589155,16.9838048135081
"Bujeo",1,2047,-5.52654,36.072461,17.7413133797412,17.0808959960938
"Bujeo",1,2048,-5.52654,36.072461,31.2740096150637,15.179833984375
"Bujeo",1,2049,-5.52654,36.072461,56.0747194512305,13.9448407573085
